Purgatorio ;XXX;93;drizzar li occhi ver’ me di qua dal rio.
Purgatorio ;XXX;94;Tutto che ’l vel che le scendea di testa,
Purgatorio ;XXX;95;cerchiato de le fronde di Minerva,
Purgatorio ;XXX;96;non la lasciasse parer manifesta,
Purgatorio ;XXX;97;regalmente ne l’atto ancor proterva
Purgatorio ;XXX;98;continüò come colui che dice
Purgatorio ;XXX;99;e ’l più caldo parlar dietro reserva:
Purgatorio ;XXX;100;«Guardaci ben! Ben son, ben son Beatrice.
Purgatorio ;XXX;101;Come degnasti d’accedere al monte?
Purgatorio ;XXX;102;non sapei tu che qui è l’uom felice?».
Purgatorio ;XXX;103;"Li occhi mi cadder giù nel chiaro fonte;"
Purgatorio ;XXX;104;ma veggendomi in esso, i trassi a l’erba,
Purgatorio ;XXX;105;tanta vergogna mi gravò la fronte.
Purgatorio ;XXX;106;Così la madre al figlio par superba,
Purgatorio ;XXX;107;"com’ ella parve a me; perché d’amaro"
Purgatorio ;XXX;108;sente il sapor de la pietade acerba.
Purgatorio ;XXX;109;"Ella si tacque; e li angeli cantaro"
Purgatorio ;XXX;110;"di sùbito ‘In te, Domine, speravi’;"
Purgatorio ;XXX;111;ma oltre ‘pedes meos’ non passaro.
Purgatorio ;XXX;112;Sì come neve tra le vive travi
Purgatorio ;XXX;113;per lo dosso d’Italia si congela,
Purgatorio ;XXX;114;soffiata e stretta da li venti schiavi,
Purgatorio ;XXX;115;poi, liquefatta, in sé stessa trapela,
Purgatorio ;XXX;116;pur che la terra che perde ombra spiri,
Purgatorio ;XXX;117;"sì che par foco fonder la candela;"
Purgatorio ;XXX;118;così fui sanza lagrime e sospiri
Purgatorio ;XXX;119;anzi ’l cantar di quei che notan sempre
Purgatorio ;XXX;120;"dietro a le note de li etterni giri;"
Purgatorio ;XXX;121;ma poi che ’ntesi ne le dolci tempre
Purgatorio ;XXX;122;lor compatire a me, par che se detto
Purgatorio ;XXX;123;avesser: ‘Donna, perché sì lo stempre?’,
Purgatorio ;XXX;124;lo gel che m’era intorno al cor ristretto,
Purgatorio ;XXX;125;spirito e acqua fessi, e con angoscia
Purgatorio ;XXX;126;de la bocca e de li occhi uscì del petto.
Purgatorio ;XXX;127;Ella, pur ferma in su la detta coscia
Purgatorio ;XXX;128;del carro stando, a le sustanze pie
Purgatorio ;XXX;129;volse le sue parole così poscia:
Purgatorio ;XXX;130;«Voi vigilate ne l’etterno die,
Purgatorio ;XXX;131;sì che notte né sonno a voi non fura
Purgatorio ;XXX;132;"passo che faccia il secol per sue vie;"
Purgatorio ;XXX;133;onde la mia risposta è con più cura
Purgatorio ;XXX;134;che m’intenda colui che di là piagne,
Purgatorio ;XXX;135;perché sia colpa e duol d’una misura.
Purgatorio ;XXX;136;Non pur per ovra de le rote magne,
Purgatorio ;XXX;137;che drizzan ciascun seme ad alcun fine
Purgatorio ;XXX;138;secondo che le stelle son compagne,
Purgatorio ;XXX;139;ma per larghezza di grazie divine,
Purgatorio ;XXX;140;che sì alti vapori hanno a lor piova,
Purgatorio ;XXX;141;che nostre viste là non van vicine,
Purgatorio ;XXX;142;questi fu tal ne la sua vita nova
Purgatorio ;XXX;143;virtüalmente, ch’ogne abito destro
Purgatorio ;XXX;144;fatto averebbe in lui mirabil prova.
Purgatorio ;XXX;145;Ma tanto più maligno e più silvestro
Purgatorio ;XXX;1;si fa ’l terren col mal seme e non cólto,
Purgatorio ;XXXI;2;quant’ elli ha più di buon vigor terrestro.
Purgatorio ;XXXI;3;Alcun tempo il sostenni col mio volto:
Purgatorio ;XXXI;4;mostrando li occhi giovanetti a lui,
Purgatorio ;XXXI;5;meco il menava in dritta parte vòlto.
Purgatorio ;XXXI;6;Sì tosto come in su la soglia fui
Purgatorio ;XXXI;7;di mia seconda etade e mutai vita,
Purgatorio ;XXXI;8;questi si tolse a me, e diessi altrui.
Purgatorio ;XXXI;9;Quando di carne a spirto era salita,
Purgatorio ;XXXI;10;e bellezza e virtù cresciuta m’era,
Purgatorio ;XXXI;11;"fu’ io a lui men cara e men gradita;"
Purgatorio ;XXXI;12;e volse i passi suoi per via non vera,
Purgatorio ;XXXI;13;imagini di ben seguendo false,
Purgatorio ;XXXI;14;che nulla promession rendono intera.
Purgatorio ;XXXI;15;Né l’impetrare ispirazion mi valse,
Purgatorio ;XXXI;16;con le quali e in sogno e altrimenti
Purgatorio ;XXXI;17;lo rivocai: sì poco a lui ne calse!
Purgatorio ;XXXI;18;Tanto giù cadde, che tutti argomenti
Purgatorio ;XXXI;19;a la salute sua eran già corti,
Purgatorio ;XXXI;20;fuor che mostrarli le perdute genti.
Purgatorio ;XXXI;21;Per questo visitai l’uscio d’i morti,
Purgatorio ;XXXI;22;e a colui che l’ha qua sù condotto,
Purgatorio ;XXXI;23;li prieghi miei, piangendo, furon porti.
Purgatorio ;XXXI;24;Alto fato di Dio sarebbe rotto,
Purgatorio ;XXXI;25;se Letè si passasse e tal vivanda
Purgatorio ;XXXI;26;fosse gustata sanza alcuno scotto
Purgatorio ;XXXI;27;di pentimento che lagrime spanda».
Purgatorio ;XXXI;28;Purgatorio · Canto XXXI
Purgatorio ;XXXI;29;«O tu che se’ di là dal fiume sacro»,
Purgatorio ;XXXI;30;volgendo suo parlare a me per punta,
Purgatorio ;XXXI;31;che pur per taglio m’era paruto acro,
Purgatorio ;XXXI;32;ricominciò, seguendo sanza cunta,
Purgatorio ;XXXI;33;«dì, dì se questo è vero: a tanta accusa
Purgatorio ;XXXI;34;tua confession conviene esser congiunta».
Purgatorio ;XXXI;35;Era la mia virtù tanto confusa,
Purgatorio ;XXXI;36;che la voce si mosse, e pria si spense
Purgatorio ;XXXI;37;che da li organi suoi fosse dischiusa.
Purgatorio ;XXXI;38;"Poco sofferse; poi disse: «Che pense?"
Purgatorio ;XXXI;39;"Rispondi a me; ché le memorie triste"
Purgatorio ;XXXI;40;in te non sono ancor da l’acqua offense».
Purgatorio ;XXXI;41;Confusione e paura insieme miste
Purgatorio ;XXXI;42;mi pinsero un tal «sì» fuor de la bocca,
Purgatorio ;XXXI;43;al quale intender fuor mestier le viste.
Purgatorio ;XXXI;44;Come balestro frange, quando scocca
Purgatorio ;XXXI;45;da troppa tesa, la sua corda e l’arco,
Purgatorio ;XXXI;46;e con men foga l’asta il segno tocca,
Purgatorio ;XXXI;47;sì scoppia’ io sottesso grave carco,
Purgatorio ;XXXI;48;fuori sgorgando lagrime e sospiri,
Purgatorio ;XXXI;49;e la voce allentò per lo suo varco.
Purgatorio ;XXXI;50;Ond’ ella a me: «Per entro i mie’ disiri,
Purgatorio ;XXXI;51;che ti menavano ad amar lo bene
Purgatorio ;XXXI;52;di là dal qual non è a che s’aspiri,
Purgatorio ;XXXI;53;quai fossi attraversati o quai catene
Purgatorio ;XXXI;54;trovasti, per che del passare innanzi
Purgatorio ;XXXI;55;dovessiti così spogliar la spene?
Purgatorio ;XXXI;56;E quali agevolezze o quali avanzi
Purgatorio ;XXXI;57;ne la fronte de li altri si mostraro,
Purgatorio ;XXXI;58;per che dovessi lor passeggiare anzi?».
Purgatorio ;XXXI;59;Dopo la tratta d’un sospiro amaro,
Purgatorio ;XXXI;60;a pena ebbi la voce che rispuose,
Purgatorio ;XXXI;61;e le labbra a fatica la formaro.
Purgatorio ;XXXI;62;Piangendo dissi: «Le presenti cose
Purgatorio ;XXXI;63;col falso lor piacer volser miei passi,
Purgatorio ;XXXI;64;tosto che ’l vostro viso si nascose».
Purgatorio ;XXXI;65;Ed ella: «Se tacessi o se negassi
Purgatorio ;XXXI;66;ciò che confessi, non fora men nota
Purgatorio ;XXXI;67;la colpa tua: da tal giudice sassi!
Purgatorio ;XXXI;68;Ma quando scoppia de la propria gota
Purgatorio ;XXXI;69;l’accusa del peccato, in nostra corte
Purgatorio ;XXXI;70;rivolge sé contra ’l taglio la rota.
Purgatorio ;XXXI;71;Tuttavia, perché mo vergogna porte
Purgatorio ;XXXI;72;del tuo errore, e perché altra volta,
Purgatorio ;XXXI;73;udendo le serene, sie più forte,
Purgatorio ;XXXI;74;pon giù il seme del piangere e ascolta:
Purgatorio ;XXXI;75;sì udirai come in contraria parte
Purgatorio ;XXXI;76;mover dovieti mia carne sepolta.
Purgatorio ;XXXI;77;Mai non t’appresentò natura o arte
Purgatorio ;XXXI;78;piacer, quanto le belle membra in ch’io
Purgatorio ;XXXI;79;"rinchiusa fui, e che so’ ’n terra sparte;"
Purgatorio ;XXXI;80;e se ’l sommo piacer sì ti fallio
Purgatorio ;XXXI;81;per la mia morte, qual cosa mortale
Purgatorio ;XXXI;82;dovea poi trarre te nel suo disio?
Purgatorio ;XXXI;83;Ben ti dovevi, per lo primo strale
Purgatorio ;XXXI;84;de le cose fallaci, levar suso
Purgatorio ;XXXI;85;di retro a me che non era più tale.
Purgatorio ;XXXI;86;Non ti dovea gravar le penne in giuso,
Purgatorio ;XXXI;87;ad aspettar più colpo, o pargoletta
Purgatorio ;XXXI;88;o altra novità con sì breve uso.
Purgatorio ;XXXI;89;"Novo augelletto due o tre aspetta;"
Purgatorio ;XXXI;90;ma dinanzi da li occhi d’i pennuti
Purgatorio ;XXXI;91;rete si spiega indarno o si saetta».
Purgatorio ;XXXI;92;Quali fanciulli, vergognando, muti
Purgatorio ;XXXI;93;con li occhi a terra stannosi, ascoltando
Purgatorio ;XXXI;94;e sé riconoscendo e ripentuti,
Purgatorio ;XXXI;95;"tal mi stav’ io; ed ella disse: «Quando"
Purgatorio ;XXXI;96;per udir se’ dolente, alza la barba,
Purgatorio ;XXXI;97;e prenderai più doglia riguardando».
Purgatorio ;XXXI;98;Con men di resistenza si dibarba
Purgatorio ;XXXI;99;robusto cerro, o vero al nostral vento
Purgatorio ;XXXI;100;o vero a quel de la terra di Iarba,
Purgatorio ;XXXI;101;"ch’io non levai al suo comando il mento;"
Purgatorio ;XXXI;102;e quando per la barba il viso chiese,
Purgatorio ;XXXI;103;ben conobbi il velen de l’argomento.
Purgatorio ;XXXI;104;E come la mia faccia si distese,
Purgatorio ;XXXI;105;posarsi quelle prime creature
Purgatorio ;XXXI;106;"da loro aspersïon l’occhio comprese;"
Purgatorio ;XXXI;107;e le mie luci, ancor poco sicure,
Purgatorio ;XXXI;108;vider Beatrice volta in su la fiera
Purgatorio ;XXXI;109;ch’è sola una persona in due nature.
Purgatorio ;XXXI;110;Sotto ’l suo velo e oltre la rivera
Purgatorio ;XXXI;111;vincer pariemi più sé stessa antica,
Purgatorio ;XXXI;112;vincer che l’altre qui, quand’ ella c’era.
Purgatorio ;XXXI;113;Di penter sì mi punse ivi l’ortica,
Purgatorio ;XXXI;114;che di tutte altre cose qual mi torse
Purgatorio ;XXXI;115;più nel suo amor, più mi si fé nemica.
Purgatorio ;XXXI;116;Tanta riconoscenza il cor mi morse,
Purgatorio ;XXXI;117;"ch’io caddi vinto; e quale allora femmi,"
Purgatorio ;XXXI;118;salsi colei che la cagion mi porse.
Purgatorio ;XXXI;119;Poi, quando il cor virtù di fuor rendemmi,
Purgatorio ;XXXI;120;la donna ch’io avea trovata sola
Purgatorio ;XXXI;121;sopra me vidi, e dicea: «Tiemmi, tiemmi!».
Purgatorio ;XXXI;122;Tratto m’avea nel fiume infin la gola,
Purgatorio ;XXXI;123;e tirandosi me dietro sen giva
Purgatorio ;XXXI;124;sovresso l’acqua lieve come scola.
Purgatorio ;XXXI;125;Quando fui presso a la beata riva,
Purgatorio ;XXXI;126;‘Asperges me’ sì dolcemente udissi,
Purgatorio ;XXXI;127;che nol so rimembrar, non ch’io lo scriva.
Purgatorio ;XXXI;128;"La bella donna ne le braccia aprissi;"
Purgatorio ;XXXI;129;abbracciommi la testa e mi sommerse
Purgatorio ;XXXI;130;ove convenne ch’io l’acqua inghiottissi.
Purgatorio ;XXXI;131;Indi mi tolse, e bagnato m’offerse
Purgatorio ;XXXI;132;"dentro a la danza de le quattro belle;"
Purgatorio ;XXXI;133;e ciascuna del braccio mi coperse.
Purgatorio ;XXXI;134;"«Noi siam qui ninfe e nel ciel siamo stelle;"
Purgatorio ;XXXI;135;pria che Beatrice discendesse al mondo,
Purgatorio ;XXXI;136;fummo ordinate a lei per sue ancelle.
Purgatorio ;XXXI;137;"Merrenti a li occhi suoi; ma nel giocondo"
Purgatorio ;XXXI;138;lume ch’è dentro aguzzeranno i tuoi
Purgatorio ;XXXI;139;le tre di là, che miran più profondo».
Purgatorio ;XXXI;140;"Così cantando cominciaro; e poi"
Purgatorio ;XXXI;141;al petto del grifon seco menarmi,
Purgatorio ;XXXI;142;ove Beatrice stava volta a noi.
Purgatorio ;XXXI;143;"Disser: «Fa che le viste non risparmi;"
Purgatorio ;XXXI;144;posto t’avem dinanzi a li smeraldi
Purgatorio ;XXXI;145;ond’ Amor già ti trasse le sue armi».
Purgatorio ;XXXI;1;Mille disiri più che fiamma caldi
Purgatorio ;XXXII;2;strinsermi li occhi a li occhi rilucenti,
Purgatorio ;XXXII;3;che pur sopra ’l grifone stavan saldi.
Purgatorio ;XXXII;4;Come in lo specchio il sol, non altrimenti
Purgatorio ;XXXII;5;la doppia fiera dentro vi raggiava,
Purgatorio ;XXXII;6;or con altri, or con altri reggimenti.
Purgatorio ;XXXII;7;Pensa, lettor, s’io mi maravigliava,
Purgatorio ;XXXII;8;quando vedea la cosa in sé star queta,
Purgatorio ;XXXII;9;e ne l’idolo suo si trasmutava.
Purgatorio ;XXXII;10;Mentre che piena di stupore e lieta
Purgatorio ;XXXII;11;l’anima mia gustava di quel cibo
Purgatorio ;XXXII;12;che, saziando di sé, di sé asseta,
Purgatorio ;XXXII;13;sé dimostrando di più alto tribo
Purgatorio ;XXXII;14;ne li atti, l’altre tre si fero avanti,
Purgatorio ;XXXII;15;danzando al loro angelico caribo.
Purgatorio ;XXXII;16;«Volgi, Beatrice, volgi li occhi santi»,
Purgatorio ;XXXII;17;era la sua canzone, «al tuo fedele
Purgatorio ;XXXII;18;che, per vederti, ha mossi passi tanti!
Purgatorio ;XXXII;19;Per grazia fa noi grazia che disvele
Purgatorio ;XXXII;20;a lui la bocca tua, sì che discerna
Purgatorio ;XXXII;21;la seconda bellezza che tu cele».
Purgatorio ;XXXII;22;O isplendor di viva luce etterna,
Purgatorio ;XXXII;23;chi palido si fece sotto l’ombra
Purgatorio ;XXXII;24;sì di Parnaso, o bevve in sua cisterna,
Purgatorio ;XXXII;25;che non paresse aver la mente ingombra,
Purgatorio ;XXXII;26;tentando a render te qual tu paresti
Purgatorio ;XXXII;27;là dove armonizzando il ciel t’adombra,
Purgatorio ;XXXII;28;quando ne l’aere aperto ti solvesti?
Purgatorio ;XXXII;29;Purgatorio · Canto XXXII
Purgatorio ;XXXII;30;Tant’ eran li occhi miei fissi e attenti
Purgatorio ;XXXII;31;a disbramarsi la decenne sete,
Purgatorio ;XXXII;32;che li altri sensi m’eran tutti spenti.
Purgatorio ;XXXII;33;Ed essi quinci e quindi avien parete
Purgatorio ;XXXII;34;di non caler—così lo santo riso
Purgatorio ;XXXII;35;"a sé traéli con l’antica rete!—;"
Purgatorio ;XXXII;36;quando per forza mi fu vòlto il viso
Purgatorio ;XXXII;37;ver’ la sinistra mia da quelle dee,
Purgatorio ;XXXII;38;"perch’ io udi’ da loro un «Troppo fiso!»;"
Purgatorio ;XXXII;39;e la disposizion ch’a veder èe
Purgatorio ;XXXII;40;ne li occhi pur testé dal sol percossi,
Purgatorio ;XXXII;41;sanza la vista alquanto esser mi fée.
Purgatorio ;XXXII;42;Ma poi ch’al poco il viso riformossi
Purgatorio ;XXXII;43;(e dico ‘al poco’ per rispetto al molto
Purgatorio ;XXXII;44;sensibile onde a forza mi rimossi),
Purgatorio ;XXXII;45;vidi ’n sul braccio destro esser rivolto
Purgatorio ;XXXII;46;lo glorïoso essercito, e tornarsi
Purgatorio ;XXXII;47;col sole e con le sette fiamme al volto.
Purgatorio ;XXXII;48;Come sotto li scudi per salvarsi
Purgatorio ;XXXII;49;volgesi schiera, e sé gira col segno,
Purgatorio ;XXXII;50;"prima che possa tutta in sé mutarsi;"
Purgatorio ;XXXII;51;quella milizia del celeste regno
Purgatorio ;XXXII;52;che procedeva, tutta trapassonne
Purgatorio ;XXXII;53;pria che piegasse il carro il primo legno.
Purgatorio ;XXXII;54;Indi a le rote si tornar le donne,
Purgatorio ;XXXII;55;e ’l grifon mosse il benedetto carco
Purgatorio ;XXXII;56;sì, che però nulla penna crollonne.
Purgatorio ;XXXII;57;La bella donna che mi trasse al varco
Purgatorio ;XXXII;58;e Stazio e io seguitavam la rota
Purgatorio ;XXXII;59;che fé l’orbita sua con minore arco.
Purgatorio ;XXXII;60;Sì passeggiando l’alta selva vòta,
Purgatorio ;XXXII;61;colpa di quella ch’al serpente crese,
Purgatorio ;XXXII;62;temprava i passi un’angelica nota.
Purgatorio ;XXXII;63;Forse in tre voli tanto spazio prese
Purgatorio ;XXXII;64;disfrenata saetta, quanto eramo
Purgatorio ;XXXII;65;rimossi, quando Bëatrice scese.
Purgatorio ;XXXII;66;"Io senti’ mormorare a tutti «Adamo»;"
Purgatorio ;XXXII;67;poi cerchiaro una pianta dispogliata
Purgatorio ;XXXII;68;di foglie e d’altra fronda in ciascun ramo.
Purgatorio ;XXXII;69;La coma sua, che tanto si dilata
Purgatorio ;XXXII;70;più quanto più è sù, fora da l’Indi
Purgatorio ;XXXII;71;ne’ boschi lor per altezza ammirata.
Purgatorio ;XXXII;72;«Beato se’, grifon, che non discindi
Purgatorio ;XXXII;73;col becco d’esto legno dolce al gusto,
Purgatorio ;XXXII;74;poscia che mal si torce il ventre quindi».
Purgatorio ;XXXII;75;Così dintorno a l’albero robusto
Purgatorio ;XXXII;76;"gridaron li altri; e l’animal binato:"
Purgatorio ;XXXII;77;«Sì si conserva il seme d’ogne giusto».
Purgatorio ;XXXII;78;E vòlto al temo ch’elli avea tirato,
Purgatorio ;XXXII;79;trasselo al piè de la vedova frasca,
Purgatorio ;XXXII;80;e quel di lei a lei lasciò legato.
Purgatorio ;XXXII;81;Come le nostre piante, quando casca
Purgatorio ;XXXII;82;giù la gran luce mischiata con quella
Purgatorio ;XXXII;83;che raggia dietro a la celeste lasca,
Purgatorio ;XXXII;84;turgide fansi, e poi si rinovella
Purgatorio ;XXXII;85;di suo color ciascuna, pria che ’l sole
Purgatorio ;XXXII;86;"giunga li suoi corsier sotto altra stella;"
Purgatorio ;XXXII;87;men che di rose e più che di vïole
Purgatorio ;XXXII;88;colore aprendo, s’innovò la pianta,
Purgatorio ;XXXII;89;che prima avea le ramora sì sole.
Purgatorio ;XXXII;90;Io non lo ’ntesi, né qui non si canta
Purgatorio ;XXXII;91;l’inno che quella gente allor cantaro,
Purgatorio ;XXXII;92;né la nota soffersi tutta quanta.
Purgatorio ;XXXII;93;S’io potessi ritrar come assonnaro
Purgatorio ;XXXII;94;li occhi spietati udendo di Siringa,
Purgatorio ;XXXII;95;"li occhi a cui pur vegghiar costò sì caro;"
Purgatorio ;XXXII;96;come pintor che con essempro pinga,
Purgatorio ;XXXII;97;"disegnerei com’ io m’addormentai;"
Purgatorio ;XXXII;98;ma qual vuol sia che l’assonnar ben finga.
Purgatorio ;XXXII;99;Però trascorro a quando mi svegliai,
Purgatorio ;XXXII;100;e dico ch’un splendor mi squarciò ’l velo
Purgatorio ;XXXII;101;del sonno, e un chiamar: «Surgi: che fai?».
Purgatorio ;XXXII;102;Quali a veder de’ fioretti del melo
Purgatorio ;XXXII;103;che del suo pome li angeli fa ghiotti
Purgatorio ;XXXII;104;e perpetüe nozze fa nel cielo,
Purgatorio ;XXXII;105;Pietro e Giovanni e Iacopo condotti
Purgatorio ;XXXII;106;e vinti, ritornaro a la parola
Purgatorio ;XXXII;107;da la qual furon maggior sonni rotti,
Purgatorio ;XXXII;108;e videro scemata loro scuola
Purgatorio ;XXXII;109;così di Moïsè come d’Elia,
Purgatorio ;XXXII;110;"e al maestro suo cangiata stola;"
Purgatorio ;XXXII;111;tal torna’ io, e vidi quella pia
Purgatorio ;XXXII;112;sovra me starsi che conducitrice
Purgatorio ;XXXII;113;fu de’ miei passi lungo ’l fiume pria.
Purgatorio ;XXXII;114;E tutto in dubbio dissi: «Ov’ è Beatrice?».
Purgatorio ;XXXII;115;Ond’ ella: «Vedi lei sotto la fronda
Purgatorio ;XXXII;116;nova sedere in su la sua radice.
Purgatorio ;XXXII;117;Vedi la compagnia che la circonda:
Purgatorio ;XXXII;118;li altri dopo ’l grifon sen vanno suso
Purgatorio ;XXXII;119;con più dolce canzone e più profonda».
Purgatorio ;XXXII;120;E se più fu lo suo parlar diffuso,
Purgatorio ;XXXII;121;non so, però che già ne li occhi m’era
Purgatorio ;XXXII;122;quella ch’ad altro intender m’avea chiuso.
Purgatorio ;XXXII;123;Sola sedeasi in su la terra vera,
Purgatorio ;XXXII;124;come guardia lasciata lì del plaustro
